S0,S1,S2,S3
8.671024685217331163e-01,5.315803326724286570e-01,-4.158836251416320184e-02,-1.876892171329453685e-01
8.667150468345762304e-01,5.348899161302678174e-01,-5.043258878709362680e-02,-1.776673482786030045e-01
8.658220774302425315e-01,5.347477846312648220e-01,-6.078126864065232227e-02,-1.667854756216638479e-01
8.661373160957541728e-01,5.375440364500713164e-01,-6.576047777361089530e-02,-1.579697253703456483e-01
8.661578553320649076e-01,5.393850147921031013e-01,-7.681752021777324413e-02,-1.491706383352666698e-01
8.660727940456498519e-01,5.376795054153939990e-01,-8.518771170033044571e-02,-1.396126615116323466e-01
8.661876768133777160e-01,5.376719360404459414e-01,-9.177517225456725825e-02,-1.277027611501189153e-01
8.665104577464314284e-01,5.366095961058492403e-01,-9.862812906315827910e-02,-1.173641662795151946e-01
8.677459021705448139e-01,5.363992089500041471e-01,-1.072432898916578087e-01,-1.083410808249249957e-01
8.668289671622307901e-01,5.344935602817785236e-01,-1.143965693321112309e-01,-9.744441149221935716e-02
8.675141418631131529e-01,5.331792195499279741e-01,-1.182569895774389229e-01,-8.713329487381298033e-02
8.674935699346902895e-01,5.284308171962287526e-01,-1.261978473507626430e-01,-7.585929467345285671e-02
8.672960236127532641e-01,5.245460597315952933e-01,-1.360304074921305784e-01,-6.507578396083588124e-02
8.662570644352370897e-01,5.181518983090069863e-01,-1.423291788319517859e-01,-5.414013124138201266e-02
8.659656398015939116e-01,5.130775928464845759e-01,-1.477273018843766050e-01,-4.185747942804537297e-02
8.639641606589151257e-01,5.056148032751255350e-01,-1.590473280052646654e-01,-3.182196914833502338e-02
8.631097655199191365e-01,5.005103056132672590e-01,-1.668881212011836812e-01,-2.119519545737455490e-02
8.628548930386117366e-01,4.943695640652017720e-01,-1.705718905437061950e-01,-1.342029937852851594e-02
8.618816830560589448e-01,4.863011364456844010e-01,-1.788240410473143083e-01,-4.565890927106884718e-03
8.618478655616785833e-01,4.760029550868311587e-01,-1.864381528418067868e-01,4.401349869799419702e-03
